Date,Portfolio_Ret,Benchmark_Ret,Abnormal_Ret
2010-09-08,-0.0094,0.0102,-0.0196
2010-09-09,0.018566666666666665,0.0062,0.012366666666666665
2010-09-10,-0.010366666666666666,0.0031,-0.013466666666666667
2010-09-13,0.00026666666666666657,0.0062,-0.005933333333333333
2010-09-14,-0.005833333333333334,-0.0046,-0.0012333333333333337
2010-09-15,-0.0073999999999999995,-0.0003,-0.0070999999999999995
2010-09-16,-0.004399999999999999,0.001,-0.005399999999999999
2010-09-17,-0.011333333333333334,-0.0075,-0.0038333333333333344
2010-09-20,0.027266666666666668,0.0028,0.024466666666666668
2011-03-04,-0.0025333333333333328,0.007,-0.009533333333333333
2011-03-07,-0.007300000000000001,-0.0057,-0.0016000000000000007
2011-03-08,-0.005966666666666667,-0.0006,-0.005366666666666667
2011-03-09,-0.0031666666666666666,0.0139,-0.017066666666666667
2011-03-10,0.011266666666666668,0.0054,0.005866666666666668
2011-03-11,-0.0023666666666666667,-0.0079,0.0055333333333333345
2011-03-14,-0.004399999999999999,0.0037,-0.0081
2011-03-15,-0.0254,-0.0109,-0.014499999999999999
2011-03-16,-0.0053999999999999986,0.0044,-0.0098
2011-03-17,0.007933333333333334,0.0059,0.002033333333333334
2011-03-18,-0.030233333333333338,0.0008,-0.031033333333333336
2011-03-21,0.006566666666666667,0.0043,0.002266666666666667
2011-09-06,-0.002325,0.003,-0.005325
2011-09-07,-0.001525,0.0032,-0.004725
2011-09-08,-0.0040750000000000005,-0.0015,-0.0025750000000000005
2011-09-09,-0.0023250000000000002,-0.0064,0.0040750000000000005
2011-09-12,-0.008825,-0.017,0.008175000000000002
2011-09-13,-0.004699999999999999,-0.0038,-0.0008999999999999993
2011-09-14,-0.00017500000000000003,-0.0016,0.001425
2011-09-15,-0.0008499999999999992,0.0104,-0.01125
2011-09-16,-0.0046,0.0186,-0.0232
2012-03-06,-0.0247,-0.0097,-0.015
2012-03-07,-0.0175,0.003,-0.0205
2012-03-08,0.0148,0.0117,0.0031000000000000003
2012-03-09,-0.04485,-0.0026,-0.04225
2012-03-12,-0.02225,0.0062,-0.02845
2012-03-13,-0.00185,-0.0021,0.0002499999999999998
2012-03-14,-0.0011999999999999997,0.0127,-0.0139
2012-03-15,0.01585,0.0063,0.00955
2012-03-16,-0.011199999999999998,0.0074,-0.0186
2012-03-19,0.0088,0.0024,0.006400000000000001
2012-09-05,0.0035499999999999998,-0.0008,0.00435
2012-09-06,0.02455,0.0028,0.02175
2012-09-07,0.02435,0.0082,0.016149999999999998
2012-09-10,0.0135,0.0,0.0135
2012-09-11,-0.02105,0.0051,-0.02615
2012-09-12,0.0234,0.0064,0.017
2012-09-13,0.0023500000000000005,0.0003,0.0020500000000000006
2012-09-14,0.0203,0.007,0.0133
2012-09-17,-0.0195,-0.0005,-0.019
2012-09-18,-0.01705,-0.0089,-0.00815
2012-09-19,0.015200000000000002,0.0075,0.007700000000000002
2012-09-20,-0.03755,-0.0055,-0.03205
