Date,Portfolio_Ret,Benchmark_Ret,Abnormal_Ret
2010-09-08,-0.0028,0.0102,-0.013000000000000001
2010-09-09,0.006233333333333334,0.0062,3.3333333333334e-05
2010-09-10,-0.010066666666666666,0.0031,-0.013166666666666667
2010-09-13,0.0025,0.0062,-0.0036999999999999997
2010-09-14,-0.027266666666666668,-0.0046,-0.02266666666666667
2010-09-15,0.014433333333333333,-0.0003,0.014733333333333333
2010-09-16,0.0088,0.001,0.0078000000000000005
2010-09-17,-0.0008999999999999998,-0.0075,0.0066
2010-09-20,0.005733333333333333,0.0028,0.0029333333333333334
2011-03-04,0.003366666666666668,0.007,-0.003633333333333332
2011-03-07,0.0067,-0.0057,0.012400000000000001
2011-03-08,0.004966666666666667,-0.0006,0.005566666666666667
2011-03-09,0.0013,0.0139,-0.0126
2011-03-10,0.002466666666666667,0.0054,-0.0029333333333333334
2011-03-11,-0.0033,-0.0079,0.004600000000000001
2011-03-14,-0.009899999999999999,0.0037,-0.0136
2011-03-15,-0.0049,-0.0109,0.006
2011-03-16,0.01633333333333333,0.0044,0.01193333333333333
2011-03-17,0.012933333333333333,0.0059,0.007033333333333333
2011-03-18,0.03836666666666667,0.0008,0.037566666666666665
2011-03-21,0.0014666666666666667,0.0043,-0.0028333333333333335
2011-09-06,0.0172,0.003,0.0142
2011-09-07,-0.0008750000000000008,0.0032,-0.0040750000000000005
2011-09-08,-0.00265,-0.0015,-0.00115
2011-09-09,-0.00625,-0.0064,0.00014999999999999996
2011-09-12,-0.029025000000000002,-0.017,-0.012025000000000001
2011-09-13,0.019375,-0.0038,0.023175
2011-09-14,0.015275,-0.0016,0.016875
2011-09-15,0.013025,0.0104,0.0026250000000000006
2011-09-16,0.058625,0.0186,0.040025
2012-03-06,-0.004033333333333333,-0.0097,0.005666666666666667
2012-03-07,-0.0005333333333333344,0.003,-0.0035333333333333345
2012-03-08,0.007666666666666667,0.0117,-0.004033333333333333
2012-03-09,0.014533333333333336,-0.0026,0.017133333333333334
2012-03-12,-0.007899999999999999,0.0062,-0.014099999999999998
2012-03-13,0.011899999999999999,-0.0021,0.013999999999999999
2012-03-14,0.032766666666666666,0.0127,0.020066666666666667
2012-03-15,0.04153333333333333,0.0063,0.03523333333333333
2012-03-16,0.049466666666666666,0.0074,0.04206666666666667
2012-03-19,0.04956666666666667,0.0024,0.04716666666666667
2012-09-05,-0.0039499999999999995,-0.0008,-0.0031499999999999996
2012-09-06,0.0172,0.0028,0.0144
2012-09-07,0.0036499999999999996,0.0082,-0.004550000000000001
2012-09-10,-0.00705,0.0,-0.00705
2012-09-11,-0.00125,0.0051,-0.006350000000000001
2012-09-12,0.0136,0.0064,0.007199999999999999
2012-09-13,-0.00275,0.0003,-0.0030499999999999998
2012-09-14,0.0018,0.007,-0.0052
2012-09-17,-0.01905,-0.0005,-0.01855
2012-09-18,0.01145,-0.0089,0.02035
2012-09-19,0.00355,0.0075,-0.0039499999999999995
2012-09-20,0.001850000000000001,-0.0055,0.007350000000000001
2012-09-21,0.011349999999999999,-0.001,0.01235
2012-09-24,-0.007,-0.0034,-0.0036000000000000003
2013-03-06,-0.0125,0.0126,-0.0251
2013-03-07,-0.0158,0.0,-0.0158
2013-03-08,0.0235,-0.0012,0.0247
2013-03-11,0.07775,-0.0043,0.08205
2013-03-12,0.1906,0.0114,0.1792
2013-03-13,0.043149999999999994,0.0032,0.03994999999999999
2013-03-14,-0.10595,-0.0027,-0.10325000000000001
2013-03-15,-0.043750000000000004,-0.0087,-0.035050000000000005
2013-03-18,0.0923,-0.0035,0.0958
2013-09-06,-0.0159,-0.0049,-0.011000000000000001
2013-09-09,-0.00155,0.0044,-0.00595
2013-09-10,-0.009399999999999999,-0.0004,-0.009
2013-09-11,0.0,-0.0012,0.0012
2013-09-12,-0.0023,-0.0032,0.0009000000000000002
2013-09-13,-0.0062,0.0015,-0.0077
2013-09-16,-0.0259,-0.0014,-0.0245
2013-09-17,0.01625,-0.0037,0.019950000000000002
2013-09-18,0.0013499999999999996,0.0009,0.00044999999999999966
2013-09-19,-0.00665,0.005,-0.01165
2013-09-20,0.0073,-0.0032,0.0105
2013-09-23,-0.00025,-0.0011,0.0008500000000000001
2014-03-07,0.0136,0.0009,0.0127
2014-03-10,-0.0005666666666666667,-0.0029,0.002333333333333333
2014-03-11,-0.0037333333333333333,-0.0022,-0.0015333333333333332
2014-03-12,-0.012233333333333334,0.0018,-0.014033333333333333
2014-03-13,0.011699999999999999,-0.0069,0.0186
2014-03-14,0.0012666666666666677,-0.0015,0.0027666666666666677
2014-03-17,0.0212,0.0011,0.0201
2014-03-18,0.012333333333333333,0.0,0.012333333333333333
2014-03-19,-0.0037333333333333333,0.0005,-0.004233333333333334
2014-03-20,0.0121,0.0038,0.0083
2014-03-21,0.0194,0.0028,0.0166
2014-03-24,-0.010533333333333332,-0.0091,-0.0014333333333333316
2014-09-10,0.0377,0.0023,0.0354
2014-09-11,0.039975,0.0047,0.035274999999999994
2014-09-12,-0.02425,-0.0032,-0.02105
2014-09-15,0.03445,0.0015,0.03295
2014-09-16,0.017,0.0039,0.0131
2014-09-17,0.005000000000000001,0.007,-0.001999999999999999
2014-09-18,-0.010025000000000001,0.0067,-0.016725
2014-09-19,0.01085,0.0083,0.00255
2014-09-22,0.006924999999999999,0.0016,0.005324999999999999
2015-01-19,0.0,0.0062,-0.0062
2015-01-20,-0.0005,0.0032,-0.0037
2015-01-21,-0.002,0.0062,-0.008199999999999999
2015-01-22,-0.0055,-0.0095,0.004
2015-01-23,-0.0035,-0.0056,0.0021
2015-01-26,0.0065,-0.001,0.0075
2015-01-27,-0.003,-0.0041,0.0011000000000000003
